city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Vancouver,5.259,4.550500000000001,5.7170000000000005,1.1,3.4,3.3,13.0,8.5,English, French,2250.0,1263.75,89.27000000000001,86.55000000000001,75.58,68.08,68.36,77.75,77.61,57.379999999999995,56.96,80.62
Victoria,5.703,6.194999999999999,4.523000000000001,1.2,3.5,2.6,14.0,8.8,English, French,7020.0,1204.25,91.82000000000001,99.42,88.99000000000001,72.85000000000001,74.46000000000001,34.050000000000004,51.42,49.95,40.510000000000005,44.18
Vienna,5.111,6.173,8.521500000000001,1.4,3.7,1.6,13.0,12.0,German,5218.0,1553.0,86.69,98.83,96.89999999999999,88.4,39.18,75.55,63.029999999999994,79.19,91.24,58.379999999999995
Vilnius,7.5760000000000005,7.9265,5.198500000000001,0.58,3.1,1.3,7.8,5.2,Lithuanian,4362.25,4512.0,80.16,84.99,91.75999999999999,77.2,29.92,60.309999999999995,59.88,52.300000000000004,51.67,50.71
Warsaw,8.192,6.0,7.3355000000000015,0.33,2.8,0.91,7.3,5.2,Polish,5227.0,1407.0,33.82,75.03999999999999,73.05,74.38,29.92,72.7,77.55,70.59,76.12,64.11
Washington D.C.,3.5949999999999993,3.825500000000001,10.0,1.2,4.7,3.0,16.0,13.0,English,2538.25,734.0,72.77,70.52000000000001,56.330000000000005,33.83,95.71,93.51,97.28999999999999,100.0,100.0,100.0
Wellington,5.161,5.1745,4.599,1.0,3.0,3.8,12.0,12.0,English,4565.0,984.0,100.0,92.42,99.42999999999999,76.62,10.0,45.12,25.669999999999998,32.31,59.67,49.69
Winnipeg,5.882,4.902500000000001,4.688,0.89,3.6,2.9,14.0,7.5,English, French,3437.75,1083.0,73.45,45.39,48.58,37.0,29.92,46.050000000000004,59.37,58.19,35.57,60.019999999999996
Wroclaw,8.434000000000001,5.761500000000001,4.7495,0.36,2.7,0.93,7.2,4.6,Polish,3485.4999999999995,1742.0000000000002,27.85,58.58,46.61,63.7,29.92,57.410000000000004,40.11,58.26,36.730000000000004,49.09
Yerevan,9.431000000000001,3.8999999999999995,4.737000000000001,0.21,2.5,0.89,6.3,1.8,Armenian,1932.5,976.0,38.800000000000004,52.99,66.94,84.04,39.18,71.78,58.620000000000005,52.59,42.15,40.63
Zagreb,7.193999999999999,5.0335,4.9945,0.69,1.7,1.5,9.1,4.8,Croatian,2641.75,1460.0,69.63000000000001,68.2,82.08,84.81,29.92,57.36,61.24000000000001,47.510000000000005,52.38,55.55
Zurich,1.0,7.2675,4.9655000000000005,1.3,5.9,2.4,29.0,23.0,German, French, Italian,5449.0,2696.25,87.17,94.99,92.91,94.51,56.49999999999999,46.25,56.03,45.09,54.22,49.5
